Geneid	Dom_cecum	Dom_feces	Piglet	SI	WB_cecum	WB_feces
C4936_145_2	1	1	0	1	0	0
C4936_145_3	1	1	1	1	0	0
C4936_146_1	1	1	0	1	0	0
C4936_148_2	1	1	1	1	0	0
C4936_148_4	1	1	1	1	0	0
C4936_160_2	1	1	0	1	0	0
C4936_163_2	1	1	0	1	0	0
C4936_163_3	1	0	0	1	0	0
C4936_165_2	1	1	0	1	0	0
C4936_167_2	1	1	1	1	0	0
C4936_178_3	1	1	0	1	0	0
C4936_184_2	1	1	0	1	0	0
C4936_192_2	1	1	0	1	0	0
C4936_192_3	1	1	1	1	1	1
C4936_193_1	1	1	1	1	0	0
C4936_197_2	1	1	1	1	1	1
C4936_197_3	1	1	0	0	1	1
C4936_197_4	1	1	0	1	1	1
C4936_197_5	1	1	0	1	1	1
C4936_197_6	1	1	0	0	1	1
C4936_197_7	1	1	0	1	1	1
C4936_197_8	1	1	1	1	1	1
C4936_197_11	1	1	0	1	1	1
C4936_197_12	1	1	0	1	1	1
C4936_197_13	1	1	1	1	1	1
C4936_199_1	1	1	1	1	1	1
C4936_199_2	1	1	1	1	1	1
C4936_199_3	1	1	1	1	1	1
C4936_199_4	1	1	1	1	1	1
C4936_199_5	1	1	1	1	1	1
C4936_200_2	1	1	0	1	1	0
C4936_201_1	1	0	1	1	0	0
C4936_201_2	1	1	1	1	0	1
C4936_201_3	1	1	0	1	0	0
C4936_201_4	1	1	1	1	0	0
C4936_204_2	1	1	1	1	0	0
C4936_204_3	1	1	0	1	0	0
C4936_204_4	1	1	1	1	0	0
C4936_205_3	1	1	1	1	0	1
C4936_209_2	1	1	1	1	1	1
C4936_211_1	1	1	1	0	1	0
C4936_213_2	1	1	0	1	1	0
C4936_213_5	1	1	0	1	0	1
C4936_213_6	1	1	0	0	0	0
C4936_213_10	1	1	0	0	0	0
C4936_213_11	1	1	0	0	0	0
C4936_224_2	1	1	0	1	0	0
C4936_224_4	1	1	1	1	1	1
C4936_224_5	1	1	0	0	1	0
C4936_225_1	1	1	0	1	0	0
C4936_227_2	1	1	1	1	1	1
C4936_228_1	1	1	1	1	1	1
C4936_230_2	1	1	0	0	0	1
C4936_234_2	1	1	1	1	1	0
C4936_235_2	1	1	0	0	1	1
C4936_239_2	1	1	0	0	0	0
C4936_242_1	1	0	1	1	0	0
C4936_244_2	1	1	1	1	0	1
C4936_248_1	1	1	1	1	0	0
C4936_251_2	1	1	0	1	1	0
C4936_251_3	1	1	0	1	1	0
C4936_251_4	1	1	0	1	1	0
C4936_251_5	1	1	1	0	1	0
C4936_251_6	1	1	0	0	1	0
C4936_251_7	1	1	0	0	1	1
C4936_251_8	1	1	0	0	0	0
C4936_251_9	1	1	0	0	0	0
C4936_251_10	1	1	0	1	1	1
C4936_254_2	1	1	1	1	0	1
C4936_254_3	1	1	1	1	0	0
C4936_255_2	1	1	0	0	0	1
C4936_257_2	1	1	1	1	1	0
C4936_265_2	1	0	0	1	0	0
C4936_271_2	1	1	1	1	0	0
C4936_271_3	1	1	1	1	0	0
C4936_271_4	1	1	1	1	0	0
C4936_271_5	1	1	1	1	0	0
C4936_274_3	1	1	0	0	0	0
C4936_275_4	1	1	0	1	0	0
C4936_275_5	1	1	0	1	0	1
C4936_275_8	1	1	1	1	0	1
C4936_278_2	1	1	1	1	0	0
C4936_284_2	1	1	0	1	0	1
C4936_288_1	1	1	0	1	1	0
C4936_290_1	1	1	1	1	0	0
C4936_290_3	1	1	1	0	0	0
C4936_290_4	1	1	1	1	0	0
C4936_295_2	1	1	1	1	0	1
C4936_309_2	1	1	1	1	1	1
C4936_310_1	1	1	0	1	0	0
C4936_310_2	1	0	0	1	0	0
C4936_310_3	1	1	0	1	0	0
C4936_311_4	1	1	1	1	0	1
C4936_311_8	1	1	1	1	0	0
C4936_311_9	1	1	1	1	1	0
C4936_312_6	1	1	1	1	0	0
C4936_315_3	1	1	1	1	0	0
C4936_315_4	1	1	1	1	1	1
C4936_315_5	1	1	1	1	0	0
C4936_315_8	1	1	1	1	1	1
C4936_316_2	1	1	0	1	0	1
C4936_316_3	1	1	0	0	1	1
C4936_316_4	1	1	0	1	1	1
C4936_318_2	1	1	0	0	0	0
C4936_318_3	1	1	0	0	0	1
C4936_318_6	1	1	0	1	0	1
C4936_318_7	1	1	1	1	0	1
C4936_318_10	1	1	1	1	0	0
C4936_318_11	1	1	1	0	0	0
C4936_318_12	1	1	0	1	0	0
C4936_318_13	1	1	0	1	0	0
C4936_318_15	1	1	1	1	0	0
C4936_318_16	1	1	0	0	0	0
C4936_318_17	1	1	1	1	0	0
C4936_319_1	1	1	1	1	0	1
C4936_321_2	1	1	0	0	0	0
C4936_333_1	1	1	0	0	0	0
C4936_338_2	1	1	0	1	0	0
C4936_340_2	1	1	1	1	1	1
C4936_342_1	1	1	0	0	0	0
C4936_347_2	1	1	1	1	0	1
C4936_352_1	1	0	0	1	0	1
C4936_354_1	1	0	0	1	0	0
C4936_355_1	1	1	1	1	1	1
C4936_359_2	1	1	1	1	0	0
C4936_362_2	1	1	0	1	0	0
C4936_365_2	1	1	0	1	1	1
C4936_368_2	1	1	1	1	0	0
C4936_368_3	1	0	0	1	0	0
C4936_368_4	1	1	0	1	0	0
C4936_378_2	1	1	1	1	0	0
C4936_383_1	1	1	1	1	1	1
C4936_389_2	1	1	1	1	1	1
C4936_390_1	1	1	1	1	0	0
C4936_390_2	1	1	0	0	0	0
C4936_392_2	1	1	1	1	0	0
C4936_392_4	1	1	1	1	0	0
C4936_400_1	1	1	1	1	0	0
C4936_400_2	1	1	0	1	0	0
C4936_400_3	1	1	0	1	0	0
C4936_400_4	1	1	1	1	0	0
C4936_400_5	1	1	1	1	0	0
C4936_400_6	1	1	1	1	0	0
C4936_400_7	1	1	1	1	0	0
C4936_400_9	1	1	1	1	0	0
C4936_400_10	1	1	1	1	0	0
C4936_400_11	1	1	1	1	0	0
C4936_406_3	1	1	0	1	0	0
C4936_409_2	1	1	0	1	0	0
C4936_409_3	1	1	0	1	0	0
C4936_409_4	1	1	0	1	0	0
C4936_409_5	1	1	0	1	0	0
C4936_409_6	1	1	1	1	0	1
C4936_409_7	1	1	1	1	0	0
C4936_409_8	1	1	1	1	0	1
C4936_413_1	1	1	0	0	0	0
C4936_420_1	1	1	0	0	1	0
C4936_420_2	1	1	1	1	0	0
C4936_421_1	1	1	1	1	1	1
C4936_426_2	1	1	1	1	0	0
C4936_426_3	1	1	1	1	0	0
C4936_428_2	1	1	1	1	0	0
C4936_429_2	1	1	1	1	0	1
C4936_429_4	1	1	1	0	0	0
C4936_432_2	1	1	1	1	1	1
C4936_438_2	1	1	0	1	0	0
C4936_438_3	1	1	1	1	0	0
C4936_438_4	1	1	1	1	0	0
C4936_438_5	1	1	0	1	0	0
C4936_438_6	1	1	0	1	0	0
C4936_438_7	1	1	1	1	0	0
C4936_449_2	1	1	1	1	1	1
C4936_453_2	1	1	1	1	0	0
C4936_453_3	1	1	1	1	0	0
C4936_453_4	1	1	1	1	0	0
C4936_453_5	1	1	1	1	0	0
C4936_453_6	1	1	1	1	0	0
C4936_453_7	1	1	1	1	0	0
C4936_453_8	1	1	1	1	0	0
C4936_453_9	1	1	1	1	0	0
C4936_455_2	1	1	0	0	0	0
C4936_455_4	1	1	0	1	0	0
C4936_459_3	1	1	1	1	0	0
C4936_460_2	1	1	1	1	1	1
C4936_460_3	1	1	0	0	1	1
C4936_460_4	1	1	0	0	1	1
C4936_460_5	1	1	0	1	1	0
C4936_461_1	1	1	0	1	0	0
C4936_467_2	1	1	0	1	0	0
C4936_467_3	1	1	0	1	0	0
C4936_467_4	1	1	0	1	0	0
C4936_467_5	1	1	1	1	0	0
C4936_468_3	1	1	0	1	0	0
C4936_468_4	1	1	1	1	0	0
C4936_468_5	1	1	1	1	0	0
C4936_468_6	1	1	1	1	0	0
C4936_468_7	1	1	1	1	0	0
C4936_468_8	1	1	1	1	0	0
C4936_468_9	1	1	1	1	0	0
C4936_468_10	1	1	1	1	0	0
C4936_468_11	1	1	0	1	0	0
C4936_468_12	1	1	0	1	1	0
C4936_469_1	1	1	1	0	0	0
C4936_472_3	1	1	1	1	1	1
C4936_472_4	1	1	1	1	1	0
C4936_472_5	1	1	1	1	1	0
C4936_473_1	1	1	1	1	1	0
C4936_473_3	1	1	1	1	1	0
C4936_473_4	1	1	1	1	0	1
C4936_474_2	1	1	1	1	1	0
C4936_474_5	1	1	1	1	1	1
C4936_474_6	1	1	1	1	1	1
C4936_479_2	1	1	0	1	0	1
C4936_479_3	1	1	0	1	0	0
C4936_486_2	1	1	1	1	1	1
C4936_486_3	1	1	1	1	1	0
C4936_486_4	1	1	1	1	1	1
C4936_488_3	1	1	1	1	0	0
C4936_493_2	1	1	0	0	0	0
C4936_495_1	1	1	1	1	0	0
C4936_497_2	1	1	1	1	0	1
C4936_500_2	1	1	1	1	0	1
C4936_500_4	1	1	1	1	0	0
C4936_500_5	1	1	1	1	0	0
C4936_500_6	1	1	1	1	0	0
C4936_502_2	1	1	1	0	0	0
C4936_521_4	1	1	1	1	0	1
C4936_524_2	1	1	0	1	0	0
C4936_532_2	1	1	0	1	0	0
C4936_532_3	1	1	1	0	0	1
C4936_532_4	1	1	0	0	0	0
C4936_535_2	1	1	0	1	0	0
C4936_537_2	1	0	0	1	0	0
C4936_537_4	1	0	0	1	0	0
C4936_537_5	1	1	0	1	0	1
C4936_537_6	1	0	0	1	0	1
C4936_539_2	1	1	1	1	1	0
C4936_543_1	1	1	0	1	0	1
C4936_545_2	1	1	0	1	0	0
C4936_550_1	1	1	1	1	0	0
C4936_556_1	1	1	0	1	0	0
C4936_556_2	1	1	1	1	0	0
C4936_563_2	1	0	0	1	0	0
C4936_563_4	1	1	0	1	0	0
C4936_563_5	1	1	0	1	1	0
C4936_563_6	1	0	1	1	0	0
C4936_564_3	1	1	1	1	0	0
C4936_567_2	1	1	1	1	1	1
C4936_569_1	1	1	1	1	0	0
C4936_569_2	1	1	0	1	0	0
C4936_569_3	1	1	0	1	0	0
C4936_569_4	1	1	0	1	0	0
C4936_569_5	1	0	0	1	0	0
C4936_569_6	1	1	0	1	0	0
C4936_569_7	1	1	1	1	0	0
C4936_569_8	1	1	1	1	0	1
C4936_569_9	1	1	0	1	0	0
C4936_569_10	1	1	0	1	0	0
C4936_569_11	1	1	0	1	0	0
C4936_570_2	1	1	1	1	1	1
C4936_572_1	1	1	1	1	1	1
C4936_574_1	1	1	0	1	1	1
C4936_574_3	1	1	0	1	0	0
C4936_574_4	1	1	0	1	0	1
C4936_578_2	1	1	0	1	0	0
C4936_578_3	1	1	0	0	0	0
C4936_578_5	1	1	1	1	0	0
C4936_585_2	1	1	0	1	1	0
C4936_586_2	1	1	1	1	1	1
C4936_586_6	1	1	1	1	0	0
C4936_586_8	1	1	1	1	1	1
C4936_586_9	1	1	1	1	1	1
C4936_586_10	1	1	1	1	0	0
C4936_586_11	1	1	0	1	1	0
C4936_586_12	1	1	0	1	0	0
C4936_592_2	1	1	1	1	0	0
C4936_593_2	1	1	1	1	0	0
C4936_593_3	1	1	0	1	0	0
C4936_594_3	1	1	1	1	1	1
C4936_596_3	1	1	0	0	1	0
C4936_596_4	1	1	0	0	0	0
C4936_596_5	1	1	1	0	1	1
C4936_597_1	1	1	0	1	0	1
C4936_600_2	1	1	0	0	0	0
C4936_600_3	1	1	0	0	0	0
C4936_600_4	1	1	0	0	0	0
C4936_600_5	1	1	0	0	0	0
C4936_600_6	1	1	1	0	0	0
C4936_600_10	1	1	0	0	0	0
C4936_600_11	1	1	0	0	0	0
C4936_600_12	1	1	0	0	0	0
C4936_600_13	1	1	0	0	0	0
C4936_600_14	1	1	0	0	0	0
C4936_600_17	1	1	1	0	0	0
C4936_600_19	1	1	0	0	0	0
C4936_604_3	1	1	0	0	0	0
C4936_604_5	1	1	0	1	0	0
C4936_604_8	1	1	0	1	0	0
C4936_604_10	1	1	0	1	0	1
C4936_604_11	1	1	0	1	0	1
C4936_604_12	1	1	1	0	0	0
C4936_604_13	1	1	0	1	1	1
C4936_604_14	1	1	0	0	0	0
C4936_604_15	1	1	1	1	0	0
C4936_604_16	1	1	0	1	0	0
C4936_605_2	1	1	0	1	0	0
C4936_610_2	1	1	1	0	0	0
C4936_610_3	1	1	0	0	0	0
C4936_610_4	1	1	0	0	0	0
C4936_613_1	1	1	1	1	0	0
C4936_613_2	1	1	0	1	0	0
C4936_613_3	1	1	1	1	0	1
C4936_613_4	1	1	1	1	0	0
C4936_613_5	1	1	1	1	0	0
C4936_614_2	1	1	1	1	1	0
C4936_618_2	1	1	0	0	0	1
C4936_618_3	1	1	0	0	0	0
C4936_628_2	1	1	1	1	0	0
C4936_635_1	1	1	0	1	0	0
C4936_635_2	1	1	1	1	0	0
C4936_637_2	1	1	1	1	0	1
C4936_637_4	1	1	1	1	1	1
C4936_643_1	1	1	0	1	0	0
C4936_643_2	1	0	0	1	0	0
C4936_643_3	1	0	0	1	0	1
C4936_644_1	1	0	0	1	0	0
C4936_644_2	1	0	0	1	0	1
C4936_644_3	1	1	0	1	0	1
C4936_644_4	1	0	1	1	0	0
C4936_644_5	1	1	0	1	0	0
C4936_653_2	1	1	0	1	0	0
C4936_653_3	1	1	0	1	0	0
C4936_657_5	1	1	1	0	0	0
C4936_657_6	1	1	0	0	0	0
C4936_657_7	1	1	0	0	0	0
C4936_659_2	1	1	0	1	0	0
C4936_659_3	1	1	0	1	0	0
C4936_659_4	1	1	0	1	0	0
C4936_659_5	1	1	0	1	0	0
C4936_659_7	1	1	1	1	1	0
C4936_659_9	1	1	1	1	0	1
C4936_659_10	1	1	0	0	0	0
C4936_659_11	1	1	1	1	1	0
C4936_659_12	1	1	0	1	0	0
C4936_659_14	1	1	0	1	0	0
C4936_659_15	1	1	1	1	0	1
C4936_659_16	1	1	1	1	1	0
C4936_659_17	1	1	0	1	0	0
C4936_659_18	1	1	0	1	0	0
C4936_659_20	1	1	1	1	0	0
C4936_659_22	1	1	0	0	0	0
C4936_659_23	1	1	0	1	0	1
C4936_659_27	1	1	0	1	0	0
C4936_659_29	1	1	0	0	0	0
C4936_659_30	1	1	1	1	0	0
C4936_659_31	1	1	0	1	0	1
C4936_659_34	1	1	0	1	0	0
C4936_659_36	1	1	0	1	0	0
C4936_659_37	1	1	0	1	0	0
C4936_659_39	1	1	1	1	0	0
C4936_659_43	1	1	0	1	0	0
C4936_659_44	1	1	0	1	0	0
C4936_659_45	1	1	1	1	0	0
C4936_659_47	1	1	0	1	0	0
C4936_659_49	1	1	0	0	0	0
C4936_659_50	1	1	0	1	0	0
C4936_659_52	1	1	1	1	1	1
C4936_659_53	1	1	1	1	1	0
C4936_661_2	1	1	0	1	0	0
C4936_662_2	1	0	0	1	0	0
C4936_667_2	1	1	1	1	0	0
C4936_667_3	1	1	0	1	0	0
C4936_667_4	1	1	0	1	0	0
C4936_668_1	1	0	0	1	0	0
C4936_670_4	1	1	0	1	0	0
C4936_670_6	1	1	1	1	0	1
C4936_670_7	1	1	0	1	0	0
C4936_670_11	1	1	0	1	0	0
C4936_670_12	1	1	1	1	0	0
C4936_670_13	1	1	0	1	0	0
C4936_676_1	1	1	1	0	0	1
C4936_683_2	0	1	1	0	1	1
C4936_686_1	1	1	0	1	0	1
C4936_686_2	1	1	1	1	0	0
C4936_687_2	1	1	1	1	0	0
C4936_688_2	1	1	0	0	0	0
C4936_689_2	1	0	0	1	0	0
C4936_689_3	1	0	0	1	0	0
C4936_692_1	1	1	0	1	0	0
C4936_696_2	0	1	0	0	0	0
C4936_701_1	1	1	1	1	0	0
C4936_701_2	1	1	0	1	0	0
C4936_705_1	1	1	0	1	0	0
C4936_705_2	1	1	1	1	0	0
C4936_707_2	1	1	1	1	1	1
C4936_711_2	1	1	1	1	0	0
C4936_711_3	1	1	1	1	0	1
C4936_728_1	1	1	0	0	0	0
C4936_730_5	1	1	1	1	0	0
C4936_735_2	1	1	0	1	0	0
C4936_736_3	1	1	1	1	0	0
C4936_737_1	1	1	1	1	1	1
C4936_739_1	1	1	1	1	1	1
C4936_741_1	1	1	1	1	1	1
C4936_741_2	1	1	1	1	1	1
C4936_741_3	1	1	1	1	1	1
C4936_747_2	1	0	0	1	0	0
C4936_747_3	1	0	0	1	0	0
C4936_747_4	1	1	1	1	1	1
C4936_750_2	1	1	0	0	0	0
C4936_752_1	1	1	0	0	0	0
C4936_753_3	1	1	0	0	0	0
C4936_753_4	1	1	1	1	0	1
C4936_753_5	1	1	0	1	0	0
C4936_754_2	1	0	0	1	0	0
C4936_756_2	1	1	1	1	0	0
C4936_758_2	1	1	0	1	0	1
C4936_758_4	1	1	0	1	0	1
C4936_758_6	1	1	0	0	0	0
C4936_758_7	1	1	0	1	0	0
C4936_758_8	1	1	0	0	0	0
C4936_758_9	1	1	0	0	0	0
C4936_758_11	1	1	1	0	0	0
C4936_758_12	1	1	1	0	0	0
C4936_758_13	1	1	1	1	0	0
C4936_758_14	1	1	0	0	0	0
C4936_758_17	1	1	1	1	1	0
C4936_758_20	1	1	0	0	0	0
C4936_758_21	1	1	1	0	0	1
C4936_758_22	1	1	0	1	1	0
C4936_758_24	1	1	1	1	0	0
C4936_758_26	1	1	0	0	0	1
C4936_758_27	1	1	0	0	0	0
C4936_758_28	1	1	0	0	0	0
C4936_760_1	1	1	1	1	0	1
C4936_760_8	1	1	1	1	0	0
C4936_760_11	1	1	1	1	0	0
C4936_761_1	1	1	1	1	0	0
C4936_763_2	1	1	1	1	0	0
C4936_763_3	1	1	1	1	0	0
C4936_763_4	1	1	1	1	0	0
C4936_763_5	1	1	1	1	0	1
C4936_764_5	1	1	1	1	1	1
C4936_764_6	1	1	0	1	1	1
C4936_766_2	1	1	1	1	1	1
C4936_768_2	1	1	1	1	0	0
C4936_768_3	1	1	0	1	0	0
C4936_769_3	1	1	1	1	1	1
C4936_770_2	1	0	0	1	0	0
C4936_770_3	1	0	0	1	0	0
C4936_770_4	1	1	1	1	0	0
C4936_770_5	1	1	1	1	0	0
C4936_781_1	1	1	1	1	0	1
C4936_783_3	1	1	1	1	1	1
C4936_783_5	1	1	1	1	1	1
C4936_783_6	1	1	1	1	1	1
C4936_792_2	1	1	0	1	0	0
C4936_794_2	1	1	0	1	0	1
C4936_794_3	1	1	1	1	0	0
C4936_794_4	1	1	1	1	1	0
C4936_794_5	1	1	1	1	0	0
C4936_795_1	1	1	1	1	0	0
C4936_796_2	1	0	1	1	0	0
C4936_798_2	1	1	1	1	0	0
C4936_799_2	1	1	0	1	1	0
C4936_799_3	1	1	1	1	1	0
C4936_808_3	1	1	1	1	0	0
C4936_810_2	1	1	0	1	0	0
C4936_816_2	1	1	1	1	0	0
C4936_816_3	1	1	0	1	0	1
C4936_828_4	1	1	1	1	0	1
C4936_828_5	1	1	1	1	0	0
C4936_828_6	1	1	1	1	0	0
C4936_828_7	1	1	1	1	0	0
C4936_831_2	1	1	0	0	0	0
C4936_836_2	1	1	1	1	0	0
C4936_836_8	1	1	1	1	0	1
C4936_836_13	1	1	1	1	1	1
C4936_836_14	1	1	1	1	0	0
C4936_840_2	1	1	1	1	1	1
C4936_840_3	1	1	1	1	0	0
C4936_840_4	1	1	0	1	0	1
C4936_842_2	1	1	1	1	0	0
C4936_842_3	1	1	1	1	0	0
C4936_842_4	1	1	0	1	0	0
C4936_842_5	1	1	1	1	0	0
C4936_842_6	1	1	1	1	0	0
C4936_843_2	1	1	0	1	0	1
C4936_843_3	1	1	1	1	0	0
C4936_844_2	1	1	1	1	1	1
C4936_848_2	1	1	0	1	0	0
C4936_848_3	1	1	1	1	0	0
C4936_848_4	1	1	0	1	0	0
C4936_848_5	1	1	0	1	0	0
C4936_848_6	1	1	0	1	0	0
C4936_848_7	1	1	0	1	0	0
C4936_848_8	1	1	1	1	1	1
C4936_848_9	1	1	1	1	0	0
C4936_858_2	1	1	1	1	0	0
C4936_858_3	1	1	0	1	0	1
C4936_863_2	1	1	0	1	0	0
C4936_863_3	1	1	0	1	0	0
C4936_864_3	1	1	0	1	0	0
C4936_864_5	1	1	0	0	0	0
C4936_864_6	1	1	1	0	0	0
C4936_864_7	1	1	0	0	0	0
C4936_864_8	1	1	0	0	0	1
C4936_864_10	1	1	0	0	0	0
C4936_864_11	1	1	0	0	0	0
C4936_864_13	1	1	0	1	0	0
C4936_866_2	1	1	0	1	0	0
C4936_866_3	1	1	0	0	0	0
C4936_872_2	0	1	0	0	0	0
C4936_872_4	1	1	0	0	0	0
C4936_872_6	1	1	1	0	0	0
C4936_872_7	1	1	0	0	0	0
C4936_872_8	1	1	0	0	0	0
C4936_872_9	1	1	0	0	0	0
C4936_872_11	1	1	1	0	0	1
C4936_872_13	1	1	0	0	0	0
C4936_872_14	1	1	0	1	0	0
C4936_872_15	1	1	1	0	0	0
C4936_872_16	1	1	0	1	1	0
C4936_873_2	1	1	1	1	0	0
C4936_873_3	1	0	0	1	0	0
C4936_873_4	1	1	1	1	0	0
C4936_873_5	1	0	0	1	0	0
C4936_874_1	1	1	0	0	0	0
C4936_874_2	1	1	0	0	0	0
C4936_874_3	1	1	1	0	0	0
C4936_874_5	1	1	0	0	0	1
C4936_874_6	1	1	1	1	0	1
C4936_874_7	1	1	0	1	0	0
C4936_875_2	1	1	1	0	0	0
C4936_882_2	1	1	0	1	0	0
C4936_882_3	1	1	0	1	0	0
C4936_882_4	1	1	0	1	0	0
C4936_888_2	1	1	1	1	0	0
C4936_896_1	1	1	0	1	0	1
C4936_896_2	1	1	0	1	0	0
C4936_896_3	1	1	0	1	0	0
C4936_899_1	1	1	1	1	1	1
C4936_900_3	1	1	1	1	0	0
C4936_903_2	1	1	1	1	0	0
C4936_903_3	1	1	0	1	0	0
C4936_908_2	1	1	1	1	1	1
C4936_911_6	1	1	1	1	1	0
C4936_913_2	1	1	1	0	0	0
C4936_914_2	1	1	0	1	0	0
C4936_916_3	1	1	1	1	1	1
C4936_921_2	1	1	1	1	0	0
C4936_923_2	1	1	1	1	1	1
C4936_929_2	1	1	1	1	1	0
C4936_940_2	1	1	1	1	0	0
C4936_942_2	1	1	1	1	0	1
C4936_944_2	1	1	0	1	0	0
C4936_945_2	1	1	0	1	0	0
C4936_947_1	1	1	0	1	0	0
C4936_947_2	1	1	0	0	0	0
C4936_949_1	1	1	1	1	0	0
C4936_949_2	1	1	1	1	0	0
C4936_950_1	1	1	1	1	0	0
C4936_952_1	1	1	1	1	1	0
C4936_957_3	1	1	0	1	1	1
C4936_957_5	1	1	0	1	1	0
C4936_958_3	1	1	0	1	0	0
C4936_958_4	1	1	1	0	0	0
C4936_958_5	1	1	1	0	0	0
C4936_958_6	1	1	0	0	0	0
C4936_960_2	1	1	0	0	0	0
C4936_961_1	1	0	1	1	0	0
C4936_965_2	1	1	1	1	1	1
C4936_965_3	1	1	1	1	0	1
C4936_965_4	1	1	1	0	0	0
C4936_966_2	1	1	1	1	0	1
C4936_966_3	1	1	1	1	0	0
C4936_966_4	1	1	1	1	1	0
C4936_966_5	1	1	1	1	0	0
C4936_977_2	1	1	1	1	1	1
C4936_979_2	1	1	0	1	0	1
C4936_987_2	1	1	0	0	0	0
C4936_987_3	1	1	1	0	0	0
C4936_987_4	1	1	1	1	1	1
C4936_987_5	1	1	0	0	0	1
C4936_987_6	1	1	0	0	0	0
C4936_993_2	1	1	1	1	1	1
C4936_995_1	1	1	1	1	1	1
C4936_999_2	1	1	0	1	0	0
C4936_1000_1	1	1	1	1	0	0
C4936_1006_2	1	0	0	1	0	1
C4936_1008_2	1	1	0	0	0	0
C4936_1008_3	1	1	0	0	0	0
C4936_1008_4	1	1	0	0	0	0
C4936_1008_5	1	1	1	1	1	1
C4936_1008_6	1	1	0	0	0	0
C4936_1008_7	1	1	0	0	0	1
C4936_1008_8	1	1	0	1	0	0
C4936_1008_10	1	1	0	0	0	0
C4936_1008_12	1	1	0	0	0	0
C4936_1008_13	1	1	1	1	0	1
C4936_1008_15	1	1	1	1	0	0
C4936_1008_16	1	1	0	1	0	1
C4936_1008_17	1	1	0	1	0	0
